name,date,intensity,color,t_start_interval,time1,time2,time3
JH,Tue Apr 12 14:41:17 2016,1023,G,0.5,0.3,1.7,0.3
Freq1,Freq2,t_start,t_flicker,t_keypress,key_pressed,result
600.0,600.0,0.8,0.4,4.92367601395,n,1
200.0,200.0,0.8,0.5,6.25538802147,n,1
600.0,400.0,0.5,1.1,3.14455604553,y,1
400.0,200.0,0.6,1.5,3.34146714211,y,1
800.0,400.0,0.9,1.9,3.90305495262,y,1
400.0,800.0,0.7,1.2,3.38775610924,y,1
400.0,600.0,0.7,0.9,3.36164188385,y,1
800.0,400.0,0.9,0.7,3.13509988785,y,1
200.0,400.0,0.9,1.2,3.76263093948,y,1
200.0,800.0,0.6,1.8,3.43618297577,y,1
400.0,200.0,0.9,1.0,3.5063290596,y,1
200.0,400.0,0.6,1.5,3.76212191582,y,1
400.0,400.0,0.5,0.5,3.41399598122,n,1
800.0,800.0,0.6,0.3,3.58329296112,n,1
400.0,800.0,0.8,1.0,3.11608600616,y,1
400.0,200.0,0.7,1.0,3.34346699715,y,1
200.0,800.0,0.5,1.0,3.35288190842,y,1
400.0,800.0,0.7,0.8,3.17846798897,y,1
200.0,200.0,0.9,1.2,3.18600487709,n,1
200.0,400.0,0.5,1.5,3.08483219147,y,1
800.0,200.0,0.7,1.8,3.58798980713,y,1
200.0,400.0,0.7,1.3,3.47831106186,y,1
200.0,600.0,0.8,0.5,3.09668898582,y,1
200.0,800.0,0.7,1.4,3.79030990601,y,1
600.0,800.0,0.5,0.3,3.41796803474,n,0
200.0,600.0,0.8,0.5,3.54018306732,y,1
600.0,800.0,0.6,1.8,4.54042887688,n,0
800.0,800.0,0.7,0.3,3.70171284676,n,1
200.0,400.0,0.6,1.5,3.58872199059,y,1
200.0,600.0,0.7,1.7,3.72099614143,y,1
600.0,800.0,0.5,0.8,7.91496801376,n,0
400.0,200.0,0.9,0.7,3.7603828907,y,1
400.0,600.0,0.8,0.9,3.59927797318,n,0
600.0,200.0,0.9,1.9,3.46844220161,y,1
800.0,600.0,0.7,1.3,3.98472094536,n,0
600.0,400.0,0.5,1.0,3.62266016006,y,1
600.0,400.0,0.8,1.6,3.81365585327,n,0
400.0,800.0,0.9,1.6,3.60072994232,y,1
600.0,600.0,0.8,1.9,3.52051591873,n,1
600.0,600.0,0.6,1.6,3.52827000618,n,1
800.0,600.0,0.8,0.7,4.15948200226,y,1
400.0,600.0,0.5,1.1,3.5291390419,y,1
800.0,800.0,0.6,1.6,3.37348413467,n,1
800.0,600.0,0.9,1.1,3.50696110725,y,1
200.0,800.0,0.8,1.1,3.57579517365,y,1
400.0,800.0,0.6,1.0,3.40820980072,y,1
200.0,200.0,0.7,1.1,3.62303805351,n,1
600.0,800.0,0.6,1.6,3.82768106461,n,0
200.0,600.0,0.5,0.4,3.56152105331,y,1
800.0,200.0,0.6,1.2,3.14907622337,y,1
600.0,200.0,0.8,1.3,3.47623991966,y,1
600.0,200.0,0.9,0.5,3.39663290977,y,1
200.0,200.0,0.9,1.7,3.4451110363,n,1
200.0,800.0,0.6,1.0,3.64196515083,y,1
400.0,400.0,0.7,1.9,3.51943802834,n,1
400.0,800.0,0.8,0.3,3.47829294205,n,0
400.0,200.0,0.7,0.9,3.51751995087,y,1
200.0,800.0,0.8,0.6,3.60680413246,y,1
400.0,200.0,0.8,1.1,3.47680711746,y,1
600.0,600.0,0.5,1.5,3.51562309265,n,1
600.0,600.0,0.8,1.9,3.77940678596,n,1
200.0,400.0,0.9,1.6,3.57767486572,y,1
400.0,800.0,0.9,0.6,3.25575995445,y,1
600.0,200.0,0.7,1.3,3.56958007812,y,1
800.0,200.0,0.8,0.9,3.71880412102,y,1
800.0,800.0,0.8,0.6,3.65800905228,n,1
400.0,200.0,0.8,0.8,3.62150001526,y,1
800.0,600.0,0.7,0.4,3.68066287041,n,0
600.0,400.0,0.9,1.4,3.58299088478,y,1
800.0,200.0,0.9,1.5,3.81718111038,y,1
600.0,200.0,0.9,1.9,3.52735209465,y,1
800.0,200.0,0.7,0.4,3.38520908356,y,1
400.0,800.0,0.7,1.0,3.48328304291,y,1
800.0,200.0,0.7,0.4,3.36243700981,y,1
200.0,200.0,0.6,0.6,3.48441696167,n,1
200.0,200.0,0.8,0.3,3.9510948658,n,1
