name,date,intensity,color,t_start_interval,time1,time2,time3
RW,Mon Apr 11 14:27:56 2016,1023,G,0.5,0.3,1.7,0.3
Freq1,Freq2,t_start,t_flicker,t_keypress,key_pressed,result
600.0,800.0,0.9,1.2,4.06796002388,n,0
800.0,600.0,0.8,1.1,3.32671189308,n,0
200.0,800.0,0.8,0.9,1.44193506241,y,1
600.0,600.0,0.5,1.3,2.61969089508,n,1
600.0,200.0,0.6,0.8,1.15598893166,y,1
800.0,400.0,0.6,1.5,2.13783311844,y,1
800.0,800.0,0.9,1.4,3.16259098053,n,1
200.0,600.0,0.7,0.3,3.24457907677,y,1
400.0,200.0,0.7,1.6,2.16450119019,y,1
400.0,800.0,0.9,1.7,3.57316994667,y,1
200.0,200.0,0.8,1.0,3.11160898209,n,1
400.0,400.0,0.9,0.6,3.10625386238,n,1
400.0,600.0,0.9,1.7,2.88626885414,n,0
600.0,400.0,0.7,0.3,3.15476298332,n,0
800.0,200.0,0.7,1.9,2.38051700592,y,1
200.0,400.0,0.9,1.2,3.30763602257,y,1
